,TITLE,URL,RATING,NEW_CARRIER,TAKE_ADVANTAGES,EARN_MORE,LEVEL,LANGUAGE,EXEC_TIME,CHAPTERS_CNT,COURSE_DUR,CHAP_AVG_DUR
767,Noun Clauses and Conditionals,https://ru.coursera.org/learn/noun-clauses-conditionals,4.8,,50.0,17.0,2.0,2.0,,4,900,225.0
768,Advanced Grammar & Punctuation Project,https://ru.coursera.org/learn/advanced-grammar-project,4.2,,,,3.0,2.0,,6,1140,190.0
769,Учимся программировать: основы,https://ru.coursera.org/learn/learn-to-program,4.7,37.0,35.0,,1.0,2.0,,7,1500,214.28571428571428
770,Introduction to User Experience Design ,https://ru.coursera.org/learn/user-experience-design,4.5,33.0,33.0,,1.0,2.0,,5,360,72.0
771,Positive Psychology: Martin E. P. Seligman’s Visionary Science,https://ru.coursera.org/learn/positive-psychology-visionary-science,4.8,62.0,45.0,,1.0,2.0,,4,1020,255.0
772,Brand Identity and Strategy,https://ru.coursera.org/learn/brand-identity-strategy,4.7,,,,2.0,2.0,,5,1020,204.0
773, Brand & Content Marketing ,https://ru.coursera.org/learn/brand-and-content-marketing,4.3,,,,2.0,2.0,,5,1020,204.0
774,From Brand to Image: Creating High Impact Campaigns That Tell Brand Stories,https://ru.coursera.org/learn/brand-image-high-impact-campaign,4.6,,50.0,,1.0,2.0,,5,600,120.0
775,Branding and Customer Experience,https://ru.coursera.org/learn/branding-and-cx,4.6,,,,2.0,2.0,,5,780,156.0
776,Getting Started with Go,https://ru.coursera.org/learn/golang-getting-started,4.6,47.0,30.0,,2.0,2.0,,4,722,180.5
777,"Functions, Methods, and Interfaces in Go",https://ru.coursera.org/learn/golang-functions-methods,4.6,,33.0,25.0,2.0,2.0,,4,720,180.0
778,Concurrency in Go,https://ru.coursera.org/learn/golang-concurrency,4.6,17.0,11.0,,2.0,2.0,,4,720,180.0
779,Cost and Economics in Pricing Strategy,https://ru.coursera.org/learn/uva-darden-bcg-pricing-strategy-cost-economics,4.8,29.0,38.0,21.0,1.0,2.0,,4,720,180.0
780,Customer Value in Pricing Strategy,https://ru.coursera.org/learn/uva-darden-bcg-pricing-strategy-customer-value,4.8,50.0,50.0,,1.0,2.0,,4,900,225.0
781,Market and Competition in Pricing Strategy,https://ru.coursera.org/learn/uva-darden-bcg-pricing-strategy-market-competition,4.8,,,,1.0,2.0,,4,720,180.0
782,Pricing Strategy in Practice,https://ru.coursera.org/learn/uva-darden-bcg-pricing-strategy-practice,4.7,,,,2.0,2.0,,4,780,195.0
783,"Programming Foundations with JavaScript, HTML and CSS",https://ru.coursera.org/learn/duke-programming-web,4.6,41.0,41.0,13.0,1.0,2.0,,4,1463,365.75
784,Digital Manufacturing & Design,https://ru.coursera.org/learn/digital-manufacturing-design?specialization=digital-manufacturing-design-technology,4.7,45.0,54.0,18.0,1.0,2.0,,2,360,180.0
785,Digital Thread: Components,https://ru.coursera.org/learn/digital-thread-components?specialization=digital-manufacturing-design-technology,4.6,40.0,27.0,11.0,1.0,2.0,,3,600,200.0
786,Digital Thread: Implementation,https://ru.coursera.org/learn/digital-thread-implementation?specialization=digital-manufacturing-design-technology,4.7,,50.0,33.0,1.0,2.0,,5,660,132.0
787,Advanced Manufacturing Process Analysis,https://ru.coursera.org/learn/advanced-manufacturing-process-analysis?specialization=digital-manufacturing-design-technology,4.6,14.0,14.0,,1.0,2.0,,3,540,180.0
788,Погружение в Python,https://ru.coursera.org/learn/diving-in-python,4.6,50.0,48.0,,2.0,1.0,,6,2340,390.0
789,ООП и паттерны проектирования в Python,https://ru.coursera.org/learn/oop-patterns-python,3.8,,,,2.0,1.0,,5,1620,324.0
790,Создание Web-сервисов на Python	,https://ru.coursera.org/learn/python-for-web,4.2,,,,2.0,1.0,,7,3420,488.57142857142856
791,Python для анализа данных,https://ru.coursera.org/learn/python-for-data-science,4.4,,,,2.0,1.0,,6,2280,380.0
792,Игрофикация,https://ru.coursera.org/learn/gamification,4.8,36.0,33.0,13.0,,2.0,,6,1080,180.0
793,Python Basics,https://ru.coursera.org/learn/python-basics,4.8,44.0,46.0,28.0,1.0,2.0,,4,2100,525.0
794,Introduction to Programming in Swift 5,https://ru.coursera.org/learn/swift-5-programming-introduction,4.4,,,,1.0,2.0,,4,567,141.75
795,Introduction to iOS App Development with Swift 5,https://ru.coursera.org/learn/ios-app-development-swift-5,4.7,,,,2.0,2.0,,4,570,142.5
796,"Tables, Data & Networking in iOS",https://ru.coursera.org/learn/swift-ios-tables-networking,4.6,,,,3.0,2.0,,4,900,225.0
797,iOS App Store & In-App Purchases,https://ru.coursera.org/learn/ios-swift-app-store-in-app-purchase,4.7,,,,3.0,2.0,,3,660,220.0
798,Анализ данных с Python,https://ru.coursera.org/learn/data-analysis-with-python,4.7,42.0,41.0,,1.0,2.0,,7,842,120.28571428571429
799,Introduction to Systematic Review and Meta-Analysis,https://ru.coursera.org/learn/systematic-review,4.8,29.0,23.0,13.0,,2.0,,6,780,130.0
800,Understanding Financial Statements: Company Position,https://ru.coursera.org/learn/financial-statements?specialization=accounting-fundamentals,4.7,33.0,40.0,25.0,1.0,2.0,,4,540,135.0
801,Understanding Financial Statements: Company Performance,https://ru.coursera.org/learn/income-statement?specialization=accounting-fundamentals,4.7,25.0,60.0,25.0,1.0,2.0,,4,480,120.0
802,Accounting for Business Decision Making: Measurement and Operational Decisions,https://ru.coursera.org/learn/business-accounting?specialization=accounting-fundamentals,4.1,,,,1.0,2.0,,4,840,210.0
803,Accounting for Business Decision Making: Strategy Assessment and Control,https://ru.coursera.org/learn/business-assessment?specialization=accounting-fundamentals,4.2,,50.0,,1.0,2.0,,4,900,225.0
804,Китайский язык для начинающих,https://ru.coursera.org/learn/learn-chinese,4.8,30.0,29.0,15.0,,2.0,,7,960,137.14285714285714
805,Convolutional Neural Networks in TensorFlow,https://ru.coursera.org/learn/convolutional-neural-networks-tensorflow,4.7,,13.0,10.0,2.0,2.0,,4,1680,420.0
806,Позитивная психология ,https://ru.coursera.org/learn/positive-psychology,4.7,40.0,30.0,,,2.0,,6,540,90.0
807,Java for Android,https://ru.coursera.org/learn/java-for-android?specialization=android-app-development,4.5,58.0,56.0,20.0,1.0,2.0,,4,1200,300.0
808,"Android App Components - Intents, Activities, and Broadcast Receivers",https://ru.coursera.org/learn/androidapps?specialization=android-app-development,4.2,33.0,33.0,,,2.0,,4,600,150.0
809,"Android App Components - Services, Local IPC, and Content Providers",https://ru.coursera.org/learn/androidapps-2?specialization=android-app-development,4.3,40.0,33.0,20.0,1.0,2.0,,4,720,180.0
810,Engineering Maintainable Android Apps,https://ru.coursera.org/learn/engineeringandroidapps?specialization=android-app-development,4.5,25.0,25.0,14.0,,2.0,,4,366,91.5
811,Introduction to English Common Law,https://ru.coursera.org/learn/intro-common-law,4.8,67.0,33.0,,1.0,2.0,,6,1140,190.0
812,"Responsive Website Basics: Code with HTML, CSS, and JavaScript ",https://ru.coursera.org/learn/website-coding?specialization=website-development,4.5,35.0,36.0,11.0,,2.0,,4,861,215.25
813,Адаптивный веб-дизайн,https://ru.coursera.org/learn/responsive-web-design?specialization=website-development,4.6,50.0,44.0,17.0,,2.0,,4,960,240.0
814,Introduction to Meteor.js Development  ,https://ru.coursera.org/learn/meteor-development?specialization=website-development,4.6,33.0,24.0,,,2.0,,4,840,210.0
815,Web Application Development with JavaScript and MongoDB,https://ru.coursera.org/learn/web-application-development?specialization=website-development,4.6,31.0,33.0,,,2.0,,4,805,201.25
816,Population Health During A Pandemic: Contact Tracing and Beyond,https://ru.coursera.org/learn/contact-tracing-for-covid-19,4.9,,,,1.0,2.0,,2,180,90.0
817,Browser-based Models with TensorFlow.js,https://ru.coursera.org/learn/browser-based-models-tensorflow,4.7,,,,2.0,2.0,,4,1080,270.0
818,Device-based Models with TensorFlow Lite,https://ru.coursera.org/learn/device-based-models-tensorflow,4.6,,,,2.0,2.0,,4,660,165.0
819,Data Pipelines with TensorFlow Data Services,https://ru.coursera.org/learn/data-pipelines-tensorflow,4.1,,,,2.0,2.0,,4,1200,300.0
820,Advanced Deployment Scenarios with TensorFlow,https://ru.coursera.org/learn/advanced-deployment-scenarios-tensorflow,4.6,,,,2.0,2.0,,4,720,180.0
821,Memoir and Personal Essay: Managing Your Relationship with the Reader,https://ru.coursera.org/learn/memoir-reader-relationship,4.3,,,,1.0,2.0,,4,480,120.0
822,Writing in First Person Point of View,https://ru.coursera.org/learn/first-person-pov,4.8,,,,,2.0,,4,660,165.0
823,Writing a Personal Essay,https://ru.coursera.org/learn/personal-essay,4.4,,,,,2.0,,4,660,165.0
824,Writing Stories About Ourselves,https://ru.coursera.org/learn/writing-about-ourselves,4.3,,,,1.0,2.0,,4,720,180.0
825,Instructional Design Foundations and Applications,https://ru.coursera.org/learn/instructional-design-foundations-applications,4.1,,20.0,11.0,,2.0,,4,660,165.0
826,What is news? ,https://ru.coursera.org/learn/what-is-news?specialization=become-a-journalist,4.7,33.0,38.0,17.0,,2.0,,5,801,160.2
827,Gathering and Developing the News,https://ru.coursera.org/learn/gathering-the-news?specialization=become-a-journalist,4.7,67.0,44.0,,,2.0,,4,960,240.0
828,Effectively delivering the news to your audience,https://ru.coursera.org/learn/deliver-the-news?specialization=become-a-journalist,4.8,50.0,50.0,,2.0,2.0,,5,626,125.2
829,"Journalism, the future, and you!",https://ru.coursera.org/learn/international-journalism?specialization=become-a-journalist,4.7,40.0,33.0,,1.0,2.0,,5,1696,339.2
830,AI Workflow: Business Priorities and Data Ingestion,https://ru.coursera.org/learn/ibm-ai-workflow-business-priorities-data-ingestion?specialization=ibm-ai-workflow,4.2,,,,2.0,2.0,,2,300,150.0
831,AI Workflow: Data Analysis and Hypothesis Testing,https://ru.coursera.org/learn/ibm-ai-workflow-data-analysis-hypothesis-testing?specialization=ibm-ai-workflow,4.3,,,,3.0,2.0,,2,480,240.0
832,AI Workflow: Feature Engineering and Bias Detection,https://ru.coursera.org/learn/ibm-ai-workflow-feature-engineering-bias-detection?specialization=ibm-ai-workflow,4.4,,,,3.0,2.0,,2,480,240.0
833,"AI Workflow: Machine Learning, Visual Recognition and NLP",https://ru.coursera.org/learn/ibm-ai-workflow-machine-learning-vr-nlp?specialization=ibm-ai-workflow,4.6,,,,3.0,2.0,,2,420,210.0
834,Excel Skills for Business: Intermediate I,https://ru.coursera.org/learn/excel-intermediate-1,4.9,36.0,30.0,,2.0,2.0,,6,960,160.0
835,Databases and SQL for Data Science,https://ru.coursera.org/learn/sql-data-science,4.7,38.0,33.0,,1.0,2.0,,4,840,210.0
836,Startup Valuation Methods,https://ru.coursera.org/learn/startup-valuation-methods,4.5,,,,2.0,2.0,,4,360,90.0
837,Financing for Startup Businesses,https://ru.coursera.org/learn/financing-startup-businesses,4.5,,,,2.0,2.0,,4,360,90.0
838,Blockchain Business Models,https://ru.coursera.org/learn/blockchain-business-models,4.8,,,,2.0,2.0,,4,240,60.0
839,Financial Risk Management with R,https://ru.coursera.org/learn/financial-risk-management-with-r,4.4,,,,2.0,2.0,,4,960,240.0
840,Nutrición y obesidad: control de sobrepeso,https://ru.coursera.org/learn/nutricion-obesidad-sobrepeso,4.8,60.0,67.0,50.0,1.0,,,4,840,210.0
841,Introduction to Financial Markets,https://ru.coursera.org/learn/financial-markets-intro?specialization=investment-strategy,4.6,50.0,46.0,,1.0,2.0,,4,420,105.0
842,Portfolio and Risk Management,https://ru.coursera.org/learn/portfolio-management?specialization=investment-strategy,4.4,,50.0,50.0,1.0,2.0,,5,600,120.0
843,Behavioral Investing,https://ru.coursera.org/learn/behavioral-investing?specialization=investment-strategy,4.5,,,,1.0,2.0,,4,600,150.0
844,Инвестиционная стратегия,https://ru.coursera.org/learn/investment-philosophy?specialization=investment-strategy,4.2,,,,2.0,2.0,,4,720,180.0
845,The fundamentals of hotel distribution,https://ru.coursera.org/learn/hotel-distribution,4.7,14.0,21.0,,,2.0,,4,900,225.0
846,The Fundamentals of Revenue Management: The Cornerstone of Revenue Strategy,https://ru.coursera.org/learn/fundamentals-of-revenue-management,4.6,27.0,41.0,14.0,,2.0,,4,540,135.0
847,Demand management: Breaking down today’s commercial silos,https://ru.coursera.org/learn/demandmanagement,4.7,33.0,33.0,14.0,,2.0,,4,780,195.0
848,Hôtel “De l'étoile” - a hotel in crisis? ,https://ru.coursera.org/learn/hotel-management-project,4.6,33.0,25.0,,,2.0,,4,540,135.0
849,Introduction to GIS Mapping,https://ru.coursera.org/learn/introduction-gis-mapping,4.8,,,,1.0,2.0,,6,840,140.0
850,GIS Data Acquisition and Map Design,https://ru.coursera.org/learn/gis-data-acquisition-map-design,4.9,,,,1.0,2.0,,7,1140,162.85714285714286
851,Spatial Analysis and Satellite Imagery in a GIS,https://ru.coursera.org/learn/spatial-analysis-satellite-imagery-in-a-gis,4.9,,,,1.0,2.0,,5,840,168.0
852,"GIS, Mapping, and Spatial Analysis Capstone",https://ru.coursera.org/learn/gis-mapping-spatial-analysis-capstone,4.9,,,,1.0,2.0,,6,780,130.0
853,Поведенческие финансы,https://ru.coursera.org/learn/duke-behavioral-finance,4.4,42.0,27.0,,,2.0,,3,300,100.0
854,Introduction to Calculus,https://ru.coursera.org/learn/introduction-to-calculus,4.8,,50.0,,2.0,2.0,,5,3060,612.0
855,Foundations for Big Data Analysis with SQL,https://ru.coursera.org/learn/foundations-big-data-analysis-sql,4.8,,,,1.0,2.0,,5,720,144.0
856,Analyzing Big Data with SQL,https://ru.coursera.org/learn/cloudera-big-data-analysis-sql-queries,4.9,,,,1.0,2.0,,6,1140,190.0
857,Managing Big Data in Clusters and Cloud Storage,https://ru.coursera.org/learn/cloud-storage-big-data-analysis-sql,4.7,,,,1.0,2.0,,5,1260,252.0
858,Маркетинг в цифровом мире,https://ru.coursera.org/learn/marketing-digital,4.7,48.0,46.0,,1.0,2.0,,4,1620,405.0
859,Спортивный маркетинг,https://ru.coursera.org/learn/sports-marketing,4.7,,,,2.0,2.0,,6,720,120.0
860,The Future of Payment Technologies,https://ru.coursera.org/learn/paytech,4.7,,,,1.0,2.0,,4,420,105.0
861,Blockchain and Cryptocurrency Explained,https://ru.coursera.org/learn/crypto-finance,4.6,,,,1.0,2.0,,4,540,135.0
862,"Raising Capital: Credit Tech, Coin Offerings, and Crowdfunding",https://ru.coursera.org/learn/credit-tech,4.6,,,,1.0,2.0,,4,540,135.0
863,Innovations in Investment Technology: Artificial Intelligence,https://ru.coursera.org/learn/invest-tech,4.7,,,,1.0,2.0,,4,660,165.0
864,SQL for Data Science,https://ru.coursera.org/learn/sql-for-data-science,4.6,39.0,34.0,10.0,1.0,2.0,,4,840,210.0
865,Введение в стоматологию,https://ru.coursera.org/learn/dental-medicine-penn,4.8,40.0,23.0,,1.0,2.0,,7,540,77.14285714285714
866,Project Execution,https://ru.coursera.org/learn/project-execution,4.2,50.0,50.0,33.0,1.0,2.0,,6,2220,370.0
867,Supply Chain Analytics Essentials,https://ru.coursera.org/learn/supply-chain-analytics-essentials?specialization=supply-chain-analytics,4.6,,,,1.0,2.0,,4,600,150.0
868,Business Intelligence and Competitive Analysis,https://ru.coursera.org/learn/businessintelligence?specialization=supply-chain-analytics,4.3,,,,1.0,2.0,,4,540,135.0
869,Demand Analytics,https://ru.coursera.org/learn/demand-analytics?specialization=supply-chain-analytics,4.4,,,,1.0,2.0,,4,480,120.0
870,Inventory Analytics,https://ru.coursera.org/learn/inventoryanalytics?specialization=supply-chain-analytics,4.1,,,,1.0,2.0,,4,540,135.0
871,Sequence Models,https://ru.coursera.org/learn/nlp-sequence-models,4.8,39.0,40.0,13.0,2.0,2.0,,3,900,300.0
872,Introduction to HTML5,https://ru.coursera.org/learn/html,4.7,46.0,45.0,13.0,,2.0,,3,720,240.0
873,Time Value of Money,https://ru.coursera.org/learn/time-value-of-money,4.8,,,,1.0,2.0,,4,840,210.0
874,Decision Criteria & Applications,https://ru.coursera.org/learn/decision-criteria-and-applications,4.6,,,,1.0,2.0,,4,1080,270.0
875,Bonds & Stocks,https://ru.coursera.org/learn/bonds-and-stocks,4.6,,,,1.0,2.0,,4,660,165.0
876,"Risk, Return & Valuation",https://ru.coursera.org/learn/risk-return-and-valuation,4.8,,,,1.0,2.0,,4,1320,330.0
877,Sustainable Fashion,https://ru.coursera.org/learn/sustainable-fashion,4.8,,,,1.0,2.0,,7,407,58.142857142857146
878,"Управленческий учет: динамика затрат,  системы и анализ",https://ru.coursera.org/learn/accounting-for-managers?specialization=value-chain-management,4.8,,,,,2.0,,4,1260,315.0
879,Управленческий учет: Инструменты для содействия и управления принятием деловых решений,https://ru.coursera.org/learn/managerial-accounting-business-decisions?specialization=value-chain-management,4.7,14.0,12.0,,,2.0,,4,1500,375.0
880,Operations Management: Analysis and Improvement Methods,https://ru.coursera.org/learn/operations-management?specialization=value-chain-management,4.6,14.0,11.0,14.0,,2.0,,4,1140,285.0
